Product Name,Product Code,Product Price,Product Link
ادو پرفیوم گابریل زنانه پاراسیو,31475,"از ۱,۳۹۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%DA%AF%D8%A7%D8%A8%D8%B1%DB%8C%D9%84
پستانک النا شفاف ارتودنسی بی بی لند,33356,"از ۲۸,۹۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%BE%D8%B3%D8%AA%D8%A7%D9%86%DA%A9-%D8%A7%D9%84%D9%86%D8%A7-%D8%B4%D9%81%D8%A7%D9%81-%D8%A7%D8%B1%D8%AA%D9%88%D8%AF%D9%86%D8%B3%DB%8C
لوسیون بدن پمپی اسطوخودوس مناسب انواع پوست دافی,33738,"۱۲۵,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%84%D9%88%D8%B3%DB%8C%D9%88%D9%86-%D8%A8%D8%AF%D9%86-%D9%BE%D9%85%D9%BE%DB%8C-%D8%A7%D8%B3%D8%B7%D9%88%D8%AE%D9%88%D8%AF%D9%88%D8%B3-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D9%BE%D9%88%D8%B3%D8%AA
شامپو مناسب موهای سفید و خاکستری (سیلور) یانسی,35365,"۱۴۴,۹۰۰ تومان",https://rojashop.com/shop/hair/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%85%D9%88%D9%87%D8%A7%DB%8C-%D8%B3%D9%81%DB%8C%D8%AF-%D9%88-%D8%AE%D8%A7%DA%A9%D8%B3%D8%AA%D8%B1%DB%8C-%D8%B3%DB%8C%D9%84%D9%88%D8%B1
ادو پرفیوم مردانه انشن دیوان,35794,"۱,۶۵۳,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%A7%D9%86%D8%B4%D9%86
شامپو حاوی ویتامین E موی سر آدرا,36262,"از ۷۲,۶۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D8%AD%D8%A7%D9%88%DB%8C-%D9%88%DB%8C%D8%AA%D8%A7%D9%85%DB%8C%D9%86-e
رنگ موی زیتونی ویانا,36575,"۸۸,۲۰۰ تومان",https://rojashop.com/shop/hair/%D8%B1%D9%86%DA%AF-%D9%85%D9%88%DB%8C-%D8%B2%DB%8C%D8%AA%D9%88%D9%86%DB%8C
ادوپرفیوم زنانه ل ژم زهیرا زنانه بولگاری,36880,"از ۹,۹۲۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%84-%DA%98%D9%85-%D8%B2%D9%87%DB%8C%D8%B1%D8%A7-%D8%B2%D9%86%D8%A7%D9%86%D9%87
آی اّم رژلب وینیل پوپا,37312,"از ۵۶۵,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%A2%DB%8C-%D8%A7-%D9%85-%D8%B1%DA%98%D9%84%D8%A8-%D9%88%DB%8C%D9%86%DB%8C%D9%84
ژل شستشو اکتیو آنژسل,37693,"۱۸۶,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%DA%98%D9%84-%D8%B4%D8%B3%D8%AA%D8%B4%D9%88-%D8%A7%DA%A9%D8%AA%DB%8C%D9%88
ادوپرفیوم نامبر وان لمونارک,38511,"از ۱۳,۹۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%86%D8%A7%D9%85%D8%A8%D8%B1-%D9%88%D8%A7%D9%86
ادو پرفیوم زنانه اینتنس دونا لوریرو تروساردی,24161,"از ۶,۴۴۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%DB%8C%D9%86%D8%AA%D9%86%D8%B3-%D8%AF%D9%88%D9%86%D8%A7-%D9%84%D9%88%D8%B1%DB%8C%D8%B1%D9%88
پنکک مینرال تراکوتا گلدن رز,29621,"از ۲۳۹,۱۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%BE%D9%86%DA%A9%DA%A9-%D9%85%DB%8C%D9%86%D8%B1%D8%A7%D9%84-%D8%AA%D8%B1%D8%A7%DA%A9%D9%88%D8%AA%D8%A7
لوسیون بدن پمپی آلوئه‌ورا مناسب انواع پوست دافی,33739,"۱۲۵,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%84%D9%88%D8%B3%DB%8C%D9%88%D9%86-%D8%A8%D8%AF%D9%86-%D9%BE%D9%85%D9%BE%DB%8C-%D8%A2%D9%84%D9%88%D8%A6%D9%87-%D9%88%D8%B1%D8%A7-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D9%BE%D9%88%D8%B3%D8%AA
لاک ناخن ساده بی اند دی,37694,"از ۴۱,۹۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%84%D8%A7%DA%A9-%D9%86%D8%A7%D8%AE%D9%86-%D8%B3%D8%A7%D8%AF%D9%87-1
ادو پرفیوم مردانه میلورد سلبون,22471,"۸۸۳,۵۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%DB%8C%D9%84%D9%88%D8%B1%D8%AF
ادو پرفیوم میکائیل مردانه پاراسیو,31477,"از ۱,۳۹۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%DB%8C%DA%A9%D8%A7%D8%A6%DB%8C%D9%84
محلول ضدعفونی دست کلونیا یونی لد,32955,"از ۳۷,۵۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%85%D8%AD%D9%84%D9%88%D9%84-%D8%B6%D8%AF%D8%B9%D9%81%D9%88%D9%86%DB%8C-%D8%AF%D8%B3%D8%AA-%DA%A9%D9%84%D9%88%D9%86%DB%8C%D8%A7
ضد آفتاب بی‌رنگ پوست چرب و جوش‌دار +SPF50 پیکسل,33741,"۱۶۹,۷۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B6%D8%AF-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%A8%DB%8C-%D8%B1%D9%86%DA%AF-%D9%BE%D9%88%D8%B3%D8%AA-%DA%86%D8%B1%D8%A8-%D9%88-%D8%AC%D9%88%D8%B4-%D8%AF%D8%A7%D8%B1-spf50
کرم ضدچروک و روشن کننده دورچشم درمایونیک,34628,"۶۹۵,۶۰۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D8%B6%D8%AF%DA%86%D8%B1%D9%88%DA%A9-%D9%88-%D8%B1%D9%88%D8%B4%D9%86-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%AF%D9%88%D8%B1%DA%86%D8%B4%D9%85
پاک کننده آرایش چشم و صورت مخصوص پوست خشک و نرمال ژوت,35372,"۱۱۰,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%BE%D8%A7%DA%A9-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%A2%D8%B1%D8%A7%DB%8C%D8%B4-%DA%86%D8%B4%D9%85-%D9%88-%D8%B5%D9%88%D8%B1%D8%AA-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9-%D9%88-%D9%86%D8%B1%D9%85%D8%A7%D9%84
لوسیون بدن  انبه ژبن پلاس,36266,"از ۱۹۵,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%84%D9%88%D8%B3%DB%8C%D9%88%D9%86-%D8%A8%D8%AF%D9%86-%D8%A7%D9%86%D8%A8%D9%87
ادوپرفیوم زنانه آورا فلورال نیو پکیج لوئوه,36882,"از ۲,۸۹۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A2%D9%88%D8%B1%D8%A7-%D9%81%D9%84%D9%88%D8%B1%D8%A7%D9%84-%D9%86%DB%8C%D9%88-%D9%BE%DA%A9%DB%8C%D8%AC
ادوپرفیوم نامبرتو لمونارک,38513,"از ۱۵,۸۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%86%D8%A7%D9%85%D8%A8%D8%B1%D8%AA%D9%88
ادو پرفیوم مردانه اومو لوریرو تروساردی,24163,"از ۵,۹۱۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%A7%D9%88%D9%85%D9%88-%D9%84%D9%88%D8%B1%DB%8C%D8%B1%D9%88
ادوپرفیوم مردانه پورهوم میشل گابریل,25073,"از ۱,۶۸۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%DB%8C%D8%B4%D9%84-%DA%AF%D8%A7%D8%A8%D8%B1%DB%8C%D9%84-%D9%BE%D9%88%D8%B1%D9%87%D9%88%D9%85
رژ لب مایع گلاس حجم دهنده رژبزه,30528,"از ۴۳۲,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D9%85%D8%A7%DB%8C%D8%B9-%DA%AF%D9%84%D8%A7%D8%B3-%D8%AD%D8%AC%D9%85-%D8%AF%D9%87%D9%86%D8%AF%D9%87
پستانک النا شفاف فندقی بی بی لند,33359,"از ۲۸,۹۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%BE%D8%B3%D8%AA%D8%A7%D9%86%DA%A9-%D8%A7%D9%84%D9%86%D8%A7-%D8%B4%D9%81%D8%A7%D9%81-%D9%81%D9%86%D8%AF%D9%82%DB%8C
ضد آفتاب بی‌رنگ پوست خشک و حساس +SPF50 پیکسل,33742,"۱۶۹,۷۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B6%D8%AF-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%A8%DB%8C-%D8%B1%D9%86%DA%AF-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9-%D9%88-%D8%AD%D8%B3%D8%A7%D8%B3-spf50
ماسک صورت خاک رس و لوندر 1994,34179,"از ۱۴۵,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%85%D8%A7%D8%B3%DA%A9-%D8%B5%D9%88%D8%B1%D8%AA-%D8%AE%D8%A7%DA%A9-%D8%B1%D8%B3-%D9%88-%D9%84%D9%88%D9%86%D8%AF%D8%B1
مسواک مدل Nova با برس متوسط ته په,35021,"از ۱۵۰,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%85%D8%B3%D9%88%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-nova-%D8%A8%D8%A7-%D8%A8%D8%B1%D8%B3-%D9%85%D8%AA%D9%88%D8%B3%D8%B7
پاک کننده آرایش چشم و صورت مخصوص پوست چرب ژوت,35373,"۱۱۰,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%BE%D8%A7%DA%A9-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%A2%D8%B1%D8%A7%DB%8C%D8%B4-%DA%86%D8%B4%D9%85-%D9%88-%D9%88%D8%B5%D9%88%D8%B1%D8%AA-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D9%BE%D9%88%D8%B3%D8%AA-%DA%86%D8%B1%D8%A8
کارت هدیه روژا,38108,"از ۱۰۰,۰۰۰ تومان",https://rojashop.com/shop/gift-cards/%DA%A9%D8%A7%D8%B1%D8%AA-%D9%87%D8%AF%DB%8C%D9%87-1509
ادوپرفیوم  عود مردانه پدرو دل هیرو,38544,"از ۱,۲۸۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B9%D9%88%D8%AF-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87
ادو پرفیوم زنانه موگادور سلبون,22473,"۸۸۳,۵۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D9%88%DA%AF%D8%A7%D8%AF%D9%88%D8%B1
رنگ مو بلوند ویژه روشن آرکانوم,23459,"۴۱,۵۱۵ تومان",https://rojashop.com/shop/hair/%D8%A2%D8%B1%DA%A9%D8%A7%D9%86%D9%88%D9%85-%D8%B1%D9%86%DA%AF-%D9%85%D9%88-%D8%A8%D9%84%D9%88%D9%86%D8%AF-%D9%88%DB%8C%DA%98%D9%87-%D8%B1%D9%88%D8%B4%D9%86
رنگ موی زنانه مسی کلینیک,26947,"۱۲۳,۷۵۰ تومان",https://rojashop.com/shop/hair/%D8%B1%D9%86%DA%AF-%D9%85%D9%88%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%B3%DB%8C
ضد آفتاب رنگی پوست چرب +SPF50 پیکسل,33743,"از ۱۶۱,۷۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B6%D8%AF-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%B1%D9%86%DA%AF%DB%8C-%D9%BE%D9%88%D8%B3%D8%AA-%DA%86%D8%B1%D8%A8-spf50
ادو پرفیوم مردانه میستری رویالیون,35798,"۲,۱۷۵,۵۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%DB%8C%D8%B3%D8%AA%D8%B1%DB%8C-101
لایو ایر زیستیبل ژیوانشی,12158,"از ۲,۷۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D9%84%D8%A7%DB%8C%D9%88-%D8%A7%DB%8C%D8%B1-%D8%B2%DB%8C%D8%B3%D8%AA%DB%8C%D8%A8%D9%84
ادوپرفیوم زنانه پورفم میشل گابریل,25075,"از ۱,۷۹۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%BE%D9%88%D8%B1%D9%81%D9%85
رژ لب پرفکت آرت دکو,3196,"از ۲۱۴,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D9%BE%D8%B1%D9%81%DA%A9%D8%AA
ادو پرفیوم زنانه فورچون سلبون,22475,"۸۸۳,۵۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%81%D9%88%D8%B1%DA%86%D9%88%D9%86
بی بی کرم پرفکت سبو کنترل دبی,29271,"از ۲۲۴,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%DA%A9%D8%B1%D9%85-%D8%A8-%D8%A8-%D9%BE%D8%B1%D9%81%DA%A9%D8%AA-%D8%B3%D8%A8%D9%88-%DA%A9%D9%86%D8%AA%D8%B1%D9%84
پستانک النا رنگی مات ارتودنسی بی بی لند,33362,"از ۲۸,۹۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%BE%D8%B3%D8%AA%D8%A7%D9%86%DA%A9-%D8%A7%D9%84%D9%86%D8%A7-%D8%B1%D9%86%DA%AF%DB%8C-%D8%A7%D8%B1%D8%AA%D9%88%D8%AF%D9%86%D8%B3%DB%8C
نمک حمام با رایحه اسطوخدوس ژبن پلاس,34633,"۸۵,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%86%D9%85%DA%A9-%D8%AD%D9%85%D8%A7%D9%85-%D8%A8%D8%A7-%D8%B1%D8%A7%DB%8C%D8%AD%D9%87-%D8%A7%D8%B3%D8%B7%D9%88%D8%AE%D8%AF%D9%88%D8%B3
ادو پرفیوم مردانه ویگور رویالیون,35800,"۲,۱۷۵,۵۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%88%DB%8C%DA%AF%D9%88%D8%B1
بادى اسپلش مردانه مجیشن پاور ویو مای,36274,"از ۱۲۳,۶۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A8%D8%A7%D8%AF%D9%89-%D8%A7%D8%B3%D9%BE%D9%84%D8%B4-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AC%DB%8C%D8%B4%D9%86-%D9%BE%D8%A7%D9%88%D8%B1-%D9%88%DB%8C%D9%88
پن ویتامین سی ویتالیر,36895,"۹۸,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%BE%D9%86-%D9%88%DB%8C%D8%AA%D8%A7%D9%85%DB%8C%D9%86-%D8%B3%DB%8C
ادوپرفیوم نامبر تری لمونارک,38515,"از ۱۴,۸۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%86%D8%A7%D9%85%D8%A8%D8%B1-%D8%AA%D8%B1%DB%8C
رژ لب مایع پرفکشن مت بلک دایموند مای,17239,"از ۱۵۴,۵۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D9%85%D8%A7%DB%8C%D8%B9-%D9%BE%D8%B1%D9%81%DA%A9%D8%B4%D9%86-%D9%85%D8%AA
کرم پودر آبرسان نوت,18289,"۲۶۶,۴۷۵ تومان",https://rojashop.com/shop/cosmetic/%DA%A9%D8%B1%D9%85-%D9%BE%D9%88%D8%AF%D8%B1-%D8%A2%D8%A8%D8%B1%D8%B3%D8%A7%D9%86
رژ گونه ساده کوچک گلدن رز,29627,"۱۳۷,۹۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%DA%AF%D9%88%D9%86%D9%87-%D8%B3%D8%A7%D8%AF%D9%87-%DA%A9%D9%88%DA%86%DA%A9
لاک تنالیته آبی لیا ویتو,30969,"از ۶۳,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%84%D8%A7%DA%A9-%D8%AA%D9%86%D8%A7%D9%84%DB%8C%D8%AA%D9%87-%D8%A2%D8%A8%DB%8C
نمک حمام با رایحه اقیانوس ژبن پلاس,34634,"۸۵,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%86%D9%85%DA%A9-%D8%AD%D9%85%D8%A7%D9%85-%D8%A8%D8%A7-%D8%B1%D8%A7%DB%8C%D8%AD%D9%87-%D8%A7%D9%82%DB%8C%D8%A7%D9%86%D9%88%D8%B3
کرم دور چشم رفع چین و چروک عمیق پوست زیر 40 سال لافارر,35389,"۵۰۸,۹۰۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D8%AF%D9%88%D8%B1-%DA%86%D8%B4%D9%85-%D8%B1%D9%81%D8%B9-%DA%86%DB%8C%D9%86-%D9%88-%DA%86%D8%B1%D9%88%DA%A9-%D8%B9%D9%85%DB%8C%D9%82-%D9%BE%D9%88%D8%B3%D8%AA-%D8%B2%DB%8C%D8%B1-40-%D8%B3%D8%A7%D9%84
رنگ موی کاراملی ویانا,36582,"۸۸,۲۰۰ تومان",https://rojashop.com/shop/hair/%D8%B1%D9%86%DA%AF-%D9%85%D9%88%DB%8C-%DA%A9%D8%A7%D8%B1%D8%A7%D9%85%D9%84%DB%8C
پن هیدراویت ویتالیر,36896,"۹۸,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%BE%D9%86-%D9%87%DB%8C%D8%AF%D8%B1%D8%A7%D9%88%DB%8C%D8%AA
رژ گونه براق دبورا,5706,"از ۲۳۵,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%DA%AF%D9%88%D9%86%D9%87-%D8%A8%D8%B1%D8%A7%D9%82
کرم پودر لومیناس کاپریس,6217,"از ۶۲۱,۵۰۰ تومان",https://rojashop.com/shop/cosmetic/%DA%A9%D8%B1%D9%85-%D9%BE%D9%88%D8%AF%D8%B1-%D9%84%D9%88%D9%85%DB%8C%D9%86%D8%A7%D8%B3
رژ لب شاینینگ رژبزه,15464,"از ۵۱۲,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D8%B4%D8%A7%DB%8C%D9%86%DB%8C%D9%86%DA%AF
ادو پرفیوم مردانه رافائل سلبون,22477,"۸۸۳,۵۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%B1%D8%A7%D9%81%D8%A7%D8%A6%D9%84
رنگ موی زنانه بلوند کاپوچینو کلینیک,26951,"۱۲۳,۷۵۰ تومان",https://rojashop.com/shop/hair/%D8%B1%D9%86%DA%AF-%D9%85%D9%88%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A8%D9%84%D9%88%D9%86%D8%AF-%DA%A9%D8%A7%D9%BE%D9%88%DA%86%DB%8C%D9%86%D9%88
ضد آفتاب رنگی پوست خشک +SPF50 پیکسل,33747,"از ۱۶۱,۷۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B6%D8%AF-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%B1%D9%86%DA%AF%DB%8C-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9-spf50
ادو پرفیوم بولد مازارینو,34636,"۱,۳۱۱,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%A8%D9%88%D9%84%D8%AF
ادو پرفیوم زنانه گلمور رویالیون,35802,"۲,۱۷۵,۵۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%DA%AF%D9%84%D9%85%D9%88%D8%B1-101
بادى اسپلش مردانه مجیشن میدفیلد دایموند مای,36276,"از ۱۲۳,۶۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A8%D8%A7%D8%AF%D9%89-%D8%A7%D8%B3%D9%BE%D9%84%D8%B4-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AC%DB%8C%D8%B4%D9%86-%D9%85%DB%8C%D8%AF%D9%81%DB%8C%D9%84%D8%AF-%D8%AF%D8%A7%DB%8C%D9%85%D9%88%D9%86%D8%AF
پن اکتیویت ویتالیر,36897,"۹۸,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%BE%D9%86-%D8%A7%DA%A9%D8%AA%DB%8C%D9%88%DB%8C%D8%AA
ادوپرفیوم نامبر فور لمونارک,38517,"از ۱۶,۶۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%86%D8%A7%D9%85%D8%A8%D8%B1-%D9%81%D9%88%D8%B1
پستانک النا شب تاب فندوقی طرح ستاره بی بی لند,33365,"از ۳۶,۱۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%BE%D8%B3%D8%AA%D8%A7%D9%86%DA%A9-%D8%A7%D9%84%D9%86%D8%A7-%D8%B4%D8%A8-%D8%AA%D8%A7%D8%A8-%D9%81%D9%86%D8%AF%D9%88%D9%82%DB%8C
لاک لب وینیل دبورا,30535,"از ۳۲۰,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%84%D8%A7%DA%A9-%D9%84%D8%A8-%D9%88%DB%8C%D9%86%DB%8C%D9%84
ادو پرفیوم سولید مازارینو,34638,"۱,۳۱۱,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B3%D9%88%D9%84%DB%8C%D8%AF
مسواک مدل Interspace برس نرم  با 12 سری ته په,35028,"از ۳۵۰,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%85%D8%B3%D9%88%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-interspace-%D8%A8%D8%B1%D8%B3-%D9%86%D8%B1%D9%85-%D8%A8%D8%A7-12-%D8%B3%D8%B1%DB%8C
ادو پرفیوم زنانه سنتینگ رویالیون,35804,"۲,۱۷۵,۵۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B3%D9%86%D8%AA%DB%8C%D9%86%DA%AF
شامپو بدن انرژی بخش مردانه مجیشن پاور ویو مای,36280,"از ۴۸,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D8%A8%D8%AF%D9%86-%D8%A7%D9%86%D8%B1%DA%98%DB%8C-%D8%A8%D8%AE%D8%B4-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AC%DB%8C%D8%B4%D9%86-%D9%BE%D8%A7%D9%88%D8%B1-%D9%88%DB%8C%D9%88
ادوپرفیوم نامبرفایو لمونارک,38519,"از ۱۸,۷۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%86%D8%A7%D9%85%D8%A8%D8%B1%D9%81%D8%A7%DB%8C%D9%88
رنگ مو قرمز بورگاندی آرکانوم,23467,"۳۰,۵۹۰ تومان",https://rojashop.com/shop/hair/%D8%A2%D8%B1%DA%A9%D8%A7%D9%86%D9%88%D9%85-%D8%B1%D9%86%DA%AF-%D9%85%D9%88-%D9%82%D8%B1%D9%85%D8%B2-%D8%A8%D9%88%D8%B1%DA%AF%D8%A7%D9%86%D8%AF%DB%8C
